ID,Time,Item Name,Location,Coordinates,Parsed Time,Effective Time
27833,00:00,Broad Beans,Il Mheg,"(x24,y36)",1900-01-01 00:00:00,1900-01-02 00:00:00
27729,00:00,Raw Triplite,Amh Araeng,"(x20,y29)",1900-01-01 00:00:00,1900-01-02 00:00:00
27828,00:00,Mist Spinach,The Rak'tika Greatwood,"(x34,y21)",1900-01-01 00:00:00,1900-01-02 00:00:00
27731,00:00,Raw Onyx,The Tempest,"(x16,y21)",1900-01-01 00:00:00,1900-01-02 00:00:00
12899,00:00,Porcini,The Churning Mists,"(x24,y6)",1900-01-01 00:00:00,1900-01-02 00:00:00
12943,00:00,Dravanian Mistletoe,The Churning Mists,"(x24,y6)",1900-01-01 00:00:00,1900-01-02 00:00:00
32996,00:00,Rarefied Dark Chestnut Resin,The Dravanian Forelands,"(x16,y36)",1900-01-01 00:00:00,1900-01-02 00:00:00
32995,00:00,Rarefied Dark Chestnut,The Dravanian Forelands,"(x16,y36)",1900-01-01 00:00:00,1900-01-02 00:00:00
19907,00:00,Ala Mhigan Salt Crystal,The Lochs,"(x21,y29)",1900-01-01 00:00:00,1900-01-02 00:00:00
19970,00:00,Raw Star Spinel,The Ruby Sea,"(x15,y5)",1900-01-01 00:00:00,1900-01-02 00:00:00
33000,00:00,Rarefied Pine Resin,Yanxia,"(x19,y14)",1900-01-01 00:00:00,1900-01-02 00:00:00
33001,00:00,Rarefied Pine Log,Yanxia,"(x19,y14)",1900-01-01 00:00:00,1900-01-02 00:00:00
12538,00:00,Adamantite Ore,Azys Lla,"(x24,y6)",1900-01-01 00:00:00,1900-01-02 00:00:00
33009,00:00,Rarefied Urunday Log,The Peaks,"(x31,y7)",1900-01-01 00:00:00,1900-01-02 00:00:00
5121,01:00,Darksteel Ore,Coerthas Central Highlands,"(x27,y19)",1900-01-01 01:00:00,1900-01-02 01:00:00
9519,01:00,Pumice,Eastern La Noscea,"(x17,y26)",1900-01-01 01:00:00,1900-01-02 01:00:00
5350,01:00,Silkworm Cocoon,East Shroud,"(x22,y26)",1900-01-01 01:00:00,1900-01-02 01:00:00
33005,02:00,Rarefied Sandteak Log,Amh Araeng,"(x19,y20)",1900-01-01 02:00:00,1900-01-02 02:00:00
7611,02:00,Fragrant Log,South Shroud,"(x18,y23)",1900-01-01 02:00:00,1900-01-02 02:00:00
19852,02:00,Othardian Plum,The Azim Steppe,"(x23,y16)",1900-01-01 02:00:00,1900-01-02 02:00:00
19968,02:00,Raw Triphane,The Fringes,"(x24,y8)",1900-01-01 02:00:00,1900-01-02 02:00:00
8030,02:00,Antumbral Rock,Eastern Thanalan,"(x26,y19)",1900-01-01 02:00:00,1900-01-02 02:00:00
33007,02:00,Rarefied Amber Cloves,Amh Araeng,"(x19,y20)",1900-01-01 02:00:00,1900-01-02 02:00:00
13765,02:00,Old World Fig Seeds,The Dravanian Forelands,"(x26,y12)",1900-01-01 02:00:00,1900-01-02 02:00:00
32997,02:00,Rarefied Larch Log,The Ruby Sea,"(x6,y16)",1900-01-01 02:00:00,1900-01-02 02:00:00
12896,02:00,Old World Fig,The Dravanian Forelands,"(x26,y12)",1900-01-01 02:00:00,1900-01-02 02:00:00
32973,02:00,Rarefied Abalathian Spring Water,The Sea of Clouds,"(x21,y12)",1900-01-01 02:00:00,1900-01-02 02:00:00
32974,02:00,Rarefied Aurum Regis Sand,The Sea of Clouds,"(x21,y12)",1900-01-01 02:00:00,1900-01-02 02:00:00
32986,02:00,Rarefied Tungsten Ore,The Tempest,"(x33,y21)",1900-01-01 02:00:00,1900-01-02 02:00:00
32984,02:00,Rarefied Reef Rock,The Tempest,"(x33,y21)",1900-01-01 02:00:00,1900-01-02 02:00:00
7591,02:00,Shroud Tea Leaves,Central Shroud,"(x16,y20)",1900-01-01 02:00:00,1900-01-02 02:00:00
27726,02:00,Raw Hematite,Kholusia,"(x33,y23)",1900-01-01 02:00:00,1900-01-02 02:00:00
32999,02:00,Rarefied Larch Sap,The Ruby Sea,"(x6,y16)",1900-01-01 02:00:00,1900-01-02 02:00:00
7590,03:00,Scarlet Sap,North Shroud,"(x18,y26)",1900-01-01 03:00:00,1900-01-02 03:00:00
7588,03:00,Ferberite,Northern Thanalan,"(x16,y19)",1900-01-01 03:00:00,1900-01-02 03:00:00
5149,03:00,Raw Topaz,Northern Thanalan,"(x16,y19)",1900-01-01 03:00:00,1900-01-02 03:00:00
5150,03:00,Raw Iolite,Northern Thanalan,"(x16,y19)",1900-01-01 03:00:00,1900-01-02 03:00:00
27728,04:00,Raw Lazurite,The Rak'tika Greatwood,"(x19,y21)",1900-01-01 04:00:00,1900-01-02 04:00:00
12898,04:00,Morel,The Dravanian Hinterlands,"(x19,y36)",1900-01-01 04:00:00,1900-01-02 04:00:00
12897,04:00,Cloud Banana,The Dravanian Hinterlands,"(x19,y36)",1900-01-01 04:00:00,1900-01-02 04:00:00
32982,04:00,Rarefied Raw Petalite,Lakeland,"(x36,y24)",1900-01-01 04:00:00,1900-01-02 04:00:00
7589,04:00,Native Gold,Central Thanalan,"(x24,y16)",1900-01-01 04:00:00,1900-01-02 04:00:00
32980,04:00,Rarefied Titancopper Ore,Lakeland,"(x36,y24)",1900-01-01 04:00:00,1900-01-02 04:00:00
5120,04:00,Platinum Ore,Southern Thanalan,"(x19,y8)",1900-01-01 04:00:00,1900-01-02 04:00:00
32971,04:00,Rarefied Chalcocite,The Dravanian Forelands,"(x31,y32)",1900-01-01 04:00:00,1900-01-02 04:00:00
5148,04:00,Raw Emerald,Central Thanalan,"(x24,y16)",1900-01-01 04:00:00,1900-01-02 04:00:00
33006,04:00,Rarefied Kelp,The Tempest,"(x37,y12)",1900-01-01 04:00:00,1900-01-02 04:00:00
33008,04:00,Rarefied Coral,The Tempest,"(x37,y12)",1900-01-01 04:00:00,1900-01-02 04:00:00
5147,04:00,Raw Diamond,Central Thanalan,"(x24,y16)",1900-01-01 04:00:00,1900-01-02 04:00:00
5394,04:00,Ebony Log,Middle La Noscea,"(x23.2,y26.3)",1900-01-01 04:00:00,1900-01-02 04:00:00
32972,04:00,Rarefied Limonite,The Dravanian Forelands,"(x31,y32)",1900-01-01 04:00:00,1900-01-02 04:00:00
19971,04:00,Raw Azurite,Azim Steppe,"(x5,y29)",1900-01-01 04:00:00,1900-01-02 04:00:00
32998,04:00,Rarefied Shiitake Mushroom,The Ruby Sea,"(x33,y9)",1900-01-01 04:00:00,1900-01-02 04:00:00
19857,04:00,Jhammel Ginger,The Lochs,"(x8,y8)",1900-01-01 04:00:00,1900-01-02 04:00:00
32970,04:00,Rarefied Pyrite,The Dravanian Forelands,"(x31,y32)",1900-01-01 04:00:00,1900-01-02 04:00:00
7733,05:00,Honey Lemon Seeds,Eastern La Noscea,"(x26,y32)",1900-01-01 05:00:00,1900-01-02 05:00:00
5545,05:00,Trillium,East Shroud,"(x17,y19)",1900-01-01 05:00:00,1900-01-02 05:00:00
5273,05:00,Gold Sand,Eastern Thanalan,"(x25,y22)",1900-01-01 05:00:00,1900-01-02 05:00:00
6147,05:00,Honey Lemon,Eastern La Noscea,"(x26,y32)",1900-01-01 05:00:00,1900-01-02 05:00:00
7594,06:00,Young Cieldalaes Spinach,Lower La Noscea,"(x32,y11)",1900-01-01 06:00:00,1900-01-02 06:00:00
8031,06:00,Redolent Log,Central Shroud,"(x30,y19)",1900-01-01 06:00:00,1900-01-02 06:00:00
7610,06:00,Umbral Rock,South Shroud,"(x16,y31)",1900-01-01 06:00:00,1900-01-02 06:00:00
12944,06:00,Abalathian Mistletoe,The Sea of Clouds,"(x35,y23)",1900-01-01 06:00:00,1900-01-02 06:00:00
32978,06:00,Rarefied Raw Azurite,Azim Steppe,"(x36,y26)",1900-01-01 06:00:00,1900-01-02 06:00:00
32979,06:00,Rarefied Silvergrace Ore,Azim Steppe,"(x36,y26)",1900-01-01 06:00:00,1900-01-02 06:00:00
19972,06:00,Raw Imperial Jade,Yanxia,"(x29,y9)",1900-01-01 06:00:00,1900-01-02 06:00:00
27730,06:00,Raw Petalite,Lakeland,"(x29,y33)",1900-01-01 06:00:00,1900-01-02 06:00:00
12889,06:00,Heavens Lemon,The Sea of Clouds,"(x35,y23)",1900-01-01 06:00:00,1900-01-02 06:00:00
