Ingredient,Total Quantity,Location Info
Aldgoat Horn,36.0,"Eastern Thanalan ( 18.2 / 22.7 ), Dropped by Myotragus Billy"
Bomb Ash,108.0,Southern Thanalan ( 22.2 / 29.9 )
Cedar Log,45.0,Coerthas Western Highlands ( 31.3 / 32.1 )
Cobalt Ore,276.0,Northern Thanalan ( 23.1 / 24.2 )
Coke,81.0,"Nowhere ( 0.0 / 0.0 ), Sold for 200 GC Seals"
Copper Ore,42.0,Central Thanalan ( 19.0 / 26.2 )
Darksteel Ore,54.0,"Coerthas Central Highlands ( 27.5 / 20.0 ), Timed at 1:00am"
Electrum Ore,72.0,Upper La Noscea ( 30.4 / 25.4 )
Fire Cluster,9.0,
Fire Crystal,54.0,
Fire Shard,1542.0,
Flax,36.0,South Shroud ( 17.6 / 28.6 )
Gold Ore,126.0,"Eastern Thanalan ( 27.3 / 21.3 ), Timed at 10:00am"
Ice Cluster,9.0,
Ice Shard,282.0,
Iron Ore,462.0,"Nowhere ( 0.0 / 0.0 ), Sold by Material Supplier"
Iron Ore,462.0,Western Thanalan ( 27.2 / 17.4 )
Mythril Ore,252.0,Southern Thanalan ( 25.2 / 39.9 )
Peacock Ore,189.0,"Nowhere ( 0.0 / 0.0 ), Sold for 200 GC Seals"
Petrified Log,9.0,"Nowhere ( 0.0 / 0.0 ), Sold for 1500 GC Seals"
Raw Amber,36.0,Eastern Thanalan ( 12.7 / 19.1 )
Scarlet Sap,9.0,"North Shroud ( 17.7 / 27.7 ), Timed at 1:00am"
Silver Ore,90.0,South Shroud ( 16.1 / 19.7 )
Spruce Log,54.0,"Coerthas Central Highlands ( 29.5 / 13.1 ), Timed at 10:00am"
Terebinth,18.0,"Nowhere ( 0.0 / 0.0 ), Sold by Main City NPCs"
Walnut Log,54.0,South Shroud ( 23.1 / 21.6 )
Water Shard,198.0,
Wind Cluster,39.0,
Wind Crystal,207.0,
Wind Shard,186.0,
